ORUFI03G01320.1	89.5	57	3	7683	7853	1	57	4.5e-25	116.7
ORUFI03G01320.1	64.8	91	3	9327	9596	53	139	7.9e-30	132.5
ORUFI03G01320.1	69.2	52	3	7683	7838	1	52	3.8e-16	87.0
ORUFI03G01320.1	58.5	106	3	9327	9644	56	160	1.3e-29	131.7
ORUFI03G01320.1	62.5	48	3	7695	7838	8	55	3.3e-12	73.9
ORUFI03G01320.1	57.5	106	3	9327	9644	56	160	5.1e-29	129.8
ORUFI03G01320.1	64.6	48	3	7695	7838	8	55	3.3e-12	73.9
ORUFI02G37850.3	27.4	569	3	2613	4316	199	485	3.0e-36	152.5
ORUFI02G37850.3	66.7	51	2	1814	1966	91	141	6.8e-12	71.6
ORUFI02G37850.3	24.8	367	1	1072	2163	1	171	2.6e-11	69.7
ORUFI02G37850.3	78.6	28	2	2435	2518	172	199	1.8e-04	47.0
ORUFI02G37850.3	24.3	247	3	2601	3341	202	311	5.4e-09	62.0
ORUFI02G37850.3	54.7	53	1	2017	2169	118	170	1.0e-07	57.8
ORUFI02G37850.3	55.6	45	2	1814	1948	87	130	4.3e-06	52.4
ORUFI02G37850.3	58.5	41	1	1435	1557	55	95	1.8e-04	47.0
ORUFI02G37850.3	75.0	28	2	2435	2518	179	206	1.5e-03	43.9
ORUFI02G37850.3	73.7	38	1	2062	2172	133	170	7.8e-08	58.2
ORUFI02G37850.3	66.7	45	2	1814	1948	87	130	1.3e-07	57.4
ORUFI02G37850.3	30.0	190	3	3738	4277	381	506	2.5e-06	53.1
ORUFI02G37850.3	58.5	41	1	1435	1557	55	95	1.0e-04	47.8
ORUFI02G37850.3	78.6	28	2	2435	2518	179	206	2.3e-04	46.6
ORUFI02G37850.3	62.2	45	2	1814	1948	87	130	1.3e-07	57.4
ORUFI02G37850.3	22.8	254	3	2601	3362	209	325	1.7e-07	57.0
ORUFI02G37850.3	71.9	32	1	2062	2157	133	164	2.3e-07	56.6
ORUFI02G37850.3	33.3	150	1	1090	1539	6	89	1.5e-06	53.9
ORUFI02G37850.3	75.0	28	2	2435	2518	186	213	3.4e-03	42.7
ORUFI02G37850.3	75.0	32	1	2062	2157	133	164	1.7e-07	57.0
ORUFI02G37850.3	62.2	45	2	1814	1948	87	130	1.7e-07	57.0
ORUFI02G37850.3	22.8	254	3	2601	3362	201	317	1.7e-07	57.0
ORUFI02G37850.3	32.5	154	1	1078	1539	2	89	8.6e-07	54.7
ORUFI02G37850.3	70.0	30	2	2429	2518	176	205	2.0e-03	43.5
ORUFI03G01410.1	50.9	228	1	6802	7482	102	326	3.5e-52	206.1
ORUFI03G01410.1	54.2	155	2	329	790	74	204	1.3e-33	144.4
ORUFI03G01410.1	60.5	76	3	4863	5087	62	137	6.7e-19	95.5
ORUFI03G01410.1	56.7	60	1	37	213	14	73	2.0e-10	67.4
ORUFI03G01410.1	59.1	44	3	4167	4298	30	73	9.1e-08	58.5
ORUFI03G01410.1	44.4	196	1	6907	7488	132	325	9.3e-37	154.8
ORUFI03G01410.1	42.2	154	2	329	790	72	200	8.2e-25	115.2
ORUFI03G01410.1	53.4	73	3	4863	5081	60	131	1.0e-14	81.6
ORUFI03G01410.1	47.0	83	1	1	249	1	83	1.8e-11	70.9
ORUFI03G01410.1	56.8	44	3	4167	4298	28	71	2.7e-07	57.0
ORUFI03G01410.1	42.2	192	1	6901	7476	132	321	4.6e-36	152.5
ORUFI03G01410.1	38.1	147	2	329	757	73	191	1.3e-14	81.3
ORUFI03G01410.1	41.0	61	1	31	213	15	72	3.2e-05	50.1
ORUFI03G01410.1	37.1	70	3	4890	5087	70	135	1.8e-03	44.3
ORUFI03G01410.1	43.2	192	1	6901	7476	138	326	1.8e-35	150.6
ORUFI03G01410.1	47.1	153	2	329	781	78	205	1.3e-22	107.8
ORUFI03G01410.1	40.4	104	3	4785	5090	50	142	2.0e-10	67.4
ORUFI03G01410.1	40.4	47	1	73	213	31	77	3.0e-03	43.5
ORUFI03G01410.1	42.6	190	1	6907	7476	128	310	2.3e-35	150.2
ORUFI03G01410.1	44.4	144	2	329	757	71	185	2.0e-18	94.0
ORUFI03G01410.1	47.3	74	3	4863	5081	59	127	3.3e-10	66.6
ORUFI03G01410.1	48.9	47	1	73	213	24	70	3.8e-06	53.1
ORUFI02G17530.1	31.5	337	2	299	1231	153	469	4.2e-34	146.0
ORUFI02G17530.1	30.8	334	2	275	1189	137	457	5.8e-28	125.6
ORUFI02G17530.1	30.0	330	2	275	1189	133	439	4.9e-27	122.5
ORUFI02G17530.1	39.7	73	1	52	264	2	74	3.4e-04	46.6
ORUFI02G17530.1	28.3	332	2	275	1207	131	446	8.4e-27	121.7
ORUFI02G17530.1	29.4	330	2	284	1231	133	433	4.2e-26	119.4
ORUFI03G21310.1	41.9	1178	2	2498	6013	37	816	1.4e-179	629.0
ORUFI03G21310.1	97.4	39	3	1662	1778	1	39	1.2e-13	77.8
ORUFI03G21310.1	47.2	833	2	3548	6013	234	816	1.2e-167	589.3
ORUFI03G21310.1	31.7	1016	1	2722	5739	80	756	2.8e-92	339.0
ORUFI03G21310.1	88.6	44	2	2498	2629	37	80	1.1e-14	81.3
ORUFI03G21310.1	97.3	37	3	1662	1772	1	37	7.6e-13	75.1
ORUFI03G21310.1	46.5	822	2	3548	6013	234	816	1.4e-163	575.9
ORUFI03G21310.1	31.7	1018	1	2722	5739	80	756	5.5e-88	324.7
ORUFI03G21310.1	79.5	44	2	2498	2629	37	80	8.4e-12	71.6
ORUFI03G21310.1	76.9	39	3	1662	1778	1	39	1.0e-09	64.7
ORUFI03G21310.1	46.0	822	2	3548	6013	234	816	4.4e-162	570.9
ORUFI03G21310.1	31.9	1019	1	2722	5739	80	756	2.3e-86	319.3
ORUFI03G21310.1	75.0	44	2	2498	2629	37	80	1.2e-10	67.8
ORUFI03G21310.1	79.5	39	3	1662	1778	1	39	1.0e-09	64.7
ORUFI03G21310.1	42.7	825	2	3548	6013	226	808	2.6e-146	518.5
ORUFI03G21310.1	28.3	1023	1	2722	5739	72	748	1.4e-70	266.9
ORUFI03G21310.1	63.3	30	3	1689	1778	5	34	7.6e-05	48.5
ORUFI03G05400.1	96.5	310	1	1	930	1	310	1.8e-126	449.9
ORUFI03G05400.1	92.6	310	1	1	930	1	310	1.8e-126	449.9
ORUFI03G05400.1	41.7	319	1	58	909	27	327	2.1e-23	107.5
ORUFI03G05400.1	41.4	319	1	58	909	27	327	2.0e-21	100.9
ORUFI03G05400.1	32.8	247	1	343	891	120	364	2.1e-07	54.3
ORUFI03G17910.1	87.0	23	-1	2647	2579	524	546	9.5e-04	44.3
ORUFI03G17910.1	75.0	24	2	2663	2734	525	548	1.1e-02	40.8
ORUFI02G35450.2	61.8	102	2	248	532	42	143	4.5e-31	134.8
ORUFI02G35450.2	87.1	62	3	2130	2315	176	237	3.7e-25	115.2
ORUFI02G35450.2	69.8	43	1	1909	2037	134	176	1.2e-12	73.6
ORUFI02G35450.2	90.9	33	1	2776	2874	238	270	2.8e-12	72.4
ORUFI02G35450.2	72.4	29	3	2952	3038	271	299	5.0e-06	51.6
ORUFI02G35450.2	54.3	94	2	251	532	31	123	1.1e-21	103.6
ORUFI02G35450.2	72.6	62	3	2130	2315	155	216	4.7e-20	98.2
ORUFI02G35450.2	61.0	41	1	1918	2037	117	155	6.0e-07	54.7
ORUFI02G35450.2	60.6	33	1	2776	2874	217	249	3.0e-06	52.4
ORUFI02G35450.2	36.7	60	3	2130	2309	105	164	2.5e-05	49.3
ORUFI02G35450.2	33.3	60	3	2130	2309	103	162	5.6e-05	48.1
ORUFI02G35450.2	31.7	60	3	2130	2309	105	164	1.2e-04	47.0
ORUFI02G32780.1	42.0	288	3	2979	3842	187	436	4.9e-63	241.5
ORUFI02G32780.1	47.8	67	2	4007	4207	458	522	4.6e-13	75.5
ORUFI02G32780.1	41.8	294	3	2979	3842	67	324	8.4e-63	240.7
ORUFI02G32780.1	52.0	75	2	3983	4207	337	409	1.3e-15	84.0
ORUFI02G32780.1	36.1	316	3	2979	3887	127	396	1.4e-57	223.4
ORUFI02G32780.1	53.9	76	2	3983	4207	395	468	1.7e-15	83.6
ORUFI02G32780.1	35.6	306	3	2973	3884	97	364	2.1e-53	209.5
ORUFI02G32780.1	44.4	63	2	4043	4216	388	450	2.4e-09	63.2
ORUFI02G32780.1	36.5	296	3	2970	3842	76	336	1.3e-52	206.8
ORUFI02G32780.1	40.8	76	2	3992	4213	357	429	1.4e-09	63.9
ORUFI03G12030.1	66.7	51	3	1578	1730	100	150	9.3e-14	77.4
ORUFI03G12030.1	77.8	36	1	1408	1515	67	102	3.1e-09	62.4
ORUFI03G12030.1	41.3	75	3	1509	1730	102	172	5.5e-06	51.6
ORUFI03G12030.1	40.0	75	3	1509	1730	141	211	1.6e-05	50.1
ORUFI03G12030.1	51.0	49	3	1578	1724	269	317	4.6e-05	48.5
ORUFI03G12030.1	49.0	49	3	1578	1724	232	280	1.0e-04	47.4
ORUFI03G36170.1	36.9	168	1	1	501	9	175	5.1e-27	118.6
ORUFI03G36170.1	33.7	163	1	7	489	11	169	2.4e-16	83.2
ORUFI03G36170.1	29.6	162	1	7	486	9	168	2.2e-14	76.6
ORUFI03G36170.1	33.9	168	1	13	489	12	173	3.8e-14	75.9
ORUFI03G36170.1	32.0	150	1	13	450	18	163	1.4e-13	73.9
ORUFI03G22650.5	76.8	112	2	1592	1927	61	146	5.9e-40	163.7
ORUFI03G22650.5	100.0	30	1	1357	1446	31	60	2.4e-12	72.0
ORUFI03G22650.5	96.7	30	1	298	387	2	31	1.9e-09	62.4
ORUFI03G22650.5	53.2	111	2	1592	1924	59	143	5.8e-27	120.6
ORUFI03G22650.5	73.3	30	1	1357	1446	29	58	2.3e-07	55.5
ORUFI03G22650.5	78.6	28	1	304	387	2	29	1.9e-06	52.4
ORUFI03G22650.5	54.1	109	2	1592	1918	59	141	2.2e-26	118.6
ORUFI03G22650.5	73.3	30	1	1357	1446	29	58	1.3e-07	56.2
ORUFI03G22650.5	71.4	28	1	304	387	2	29	9.6e-06	50.1
ORUFI03G22650.5	55.1	107	2	1592	1912	59	139	2.9e-26	118.2
ORUFI03G22650.5	76.7	30	1	1357	1446	29	58	1.0e-07	56.6
ORUFI03G22650.5	71.4	28	1	304	387	2	29	9.6e-06	50.1
ORUFI02G20450.1	100.0	183	1	1	549	1	183	4.7e-82	304.7
ORUFI02G20450.1	60.1	158	2	4343	4813	30	183	5.1e-36	151.8
ORUFI02G20450.1	46.8	154	1	88	546	26	176	2.0e-24	113.2
ORUFI02G20450.1	44.0	182	2	4271	4810	1	176	2.1e-21	103.2
ORUFI02G33780.3	34.7	95	3	8589	8840	153	246	2.8e-04	47.8
ORUFI02G38410.1	71.1	173	2	15836	16348	19	162	1.7e-62	241.9
ORUFI02G38410.1	48.4	246	1	7591	8328	161	329	2.0e-55	218.4
ORUFI02G38410.1	77.8	117	2	21575	21925	164	280	2.1e-44	181.8
ORUFI02G38410.1	29.2	448	3	20853	22181	21	331	9.9e-34	146.4
ORUFI02G38410.1	98.0	49	1	109	252	1	49	2.4e-19	98.6
ORUFI02G38410.1	50.6	170	2	15836	16339	14	155	1.4e-40	169.1
ORUFI02G38410.1	36.2	243	1	7591	8319	157	322	3.6e-36	154.5
ORUFI02G38410.1	49.1	116	2	21578	21925	161	276	8.4e-25	116.7
ORUFI02G38410.1	57.3	82	3	20853	21098	16	96	3.4e-18	94.7
ORUFI02G38410.1	55.3	47	3	22026	22166	276	322	9.9e-10	66.6
ORUFI02G38410.1	71.9	32	1	157	252	13	44	5.1e-06	54.3
ORUFI02G38410.1	49.4	170	2	15836	16339	9	150	5.1e-38	160.6
ORUFI02G38410.1	33.5	245	1	7591	8325	152	319	4.4e-34	147.5
ORUFI02G38410.1	45.7	116	2	21578	21925	156	271	5.4e-24	114.0
ORUFI02G38410.1	57.0	86	3	20853	21110	11	95	1.1e-19	99.8
ORUFI02G38410.1	51.0	49	3	22026	22172	271	319	2.6e-10	68.6
ORUFI02G38410.1	73.5	34	1	151	252	6	39	6.0e-07	57.4
ORUFI02G38410.1	43.2	176	2	15836	16351	9	160	4.0e-27	124.4
ORUFI02G38410.1	53.8	78	3	20853	21083	11	88	1.7e-14	82.4
ORUFI02G38410.1	31.7	123	1	16426	16788	157	279	1.1e-11	73.2
ORUFI02G38410.1	33.3	117	2	21578	21925	162	278	6.9e-11	70.5
ORUFI02G38410.1	66.7	36	1	148	255	5	40	1.0e-06	56.6
ORUFI02G38410.1	42.6	183	2	15836	16363	9	162	8.9e-27	123.2
ORUFI02G38410.1	39.2	79	1	21298	21531	98	174	2.3e-06	55.5
ORUFI02G38410.1	61.1	36	1	145	252	4	39	1.3e-04	49.7
ORUFI02G38410.1	38.0	71	3	603	812	98	166	2.1e-04	48.9
ORUFI03G20370.1	82.3	260	1	1351	2130	159	374	1.7e-110	398.3
ORUFI03G20370.1	75.8	178	2	230	763	1	136	4.3e-66	250.8
ORUFI03G20370.1	96.2	26	3	954	1031	135	160	7.7e-07	53.9
ORUFI03G20370.1	52.9	255	1	1351	2115	159	350	1.9e-66	251.9
ORUFI03G20370.1	32.6	178	2	260	757	4	134	4.5e-15	81.3
ORUFI03G20370.1	80.8	26	3	957	1034	136	161	1.0e-03	43.5
ORUFI03G20370.1	51.8	255	1	1351	2115	140	340	1.6e-65	248.8
ORUFI03G20370.1	63.8	47	2	614	754	68	114	3.0e-11	68.6
ORUFI03G20370.1	51.8	255	1	1351	2115	165	363	7.6e-63	240.0
ORUFI03G20370.1	33.5	155	2	311	763	34	142	1.3e-14	79.7
ORUFI03G20370.1	51.0	255	1	1351	2115	167	364	3.8e-62	237.7
ORUFI03G20370.1	64.0	50	2	614	763	95	144	6.1e-12	70.9
ORUFI03G21290.3	46.1	102	2	3671	3961	589	687	3.1e-14	80.1
ORUFI03G21290.3	42.5	113	2	3674	4006	787	893	4.1e-14	79.7
ORUFI03G21290.3	43.8	96	2	3674	3955	708	801	1.7e-12	74.3
ORUFI03G21290.3	38.2	102	2	3680	3973	609	708	8.6e-12	72.0
ORUFI03G21290.3	38.8	98	2	3680	3961	608	703	7.2e-11	68.9
ORUFI02G29080.1	41.4	1317	3	567	4514	116	687	7.1e-213	739.6
ORUFI02G29080.1	100.0	117	2	5675	6025	688	804	1.2e-58	227.3
ORUFI02G29080.1	82.1	56	2	287	454	60	115	4.2e-11	69.3
ORUFI02G29080.1	90.5	21	1	1	63	1	21	6.0e-02	38.9
ORUFI02G29080.1	29.7	1319	3	567	4514	122	697	8.7e-126	450.3
ORUFI02G29080.1	82.9	111	2	5690	6022	703	812	9.2e-43	174.5
ORUFI02G29080.1	41.2	517	3	567	2081	140	539	1.7e-81	303.1
ORUFI02G29080.1	43.8	274	3	3735	4520	538	734	3.3e-48	192.6
ORUFI02G29080.1	62.7	134	2	5675	6016	733	866	1.7e-36	153.7
ORUFI02G29080.1	25.1	1330	3	567	4514	128	677	1.4e-78	293.5
ORUFI02G29080.1	72.3	130	2	5675	6025	678	807	1.7e-41	170.2
ORUFI02G29080.1	36.8	505	3	570	2081	81	432	4.8e-68	258.5
ORUFI02G29080.1	43.1	260	3	3735	4514	431	610	2.1e-47	189.9
ORUFI02G29080.1	61.1	126	2	5681	6022	613	738	7.8e-34	144.8
ORUFI02G24460.1	39.4	563	1	1	1683	1	510	2.3e-106	385.6
ORUFI02G24460.1	40.1	279	2	3509	4333	34	306	8.3e-40	164.5
ORUFI02G24460.1	39.7	546	1	52	1683	17	509	6.7e-106	384.0
ORUFI02G24460.1	39.9	278	2	3509	4333	34	305	5.2e-42	171.8
ORUFI02G24460.1	39.0	528	1	94	1677	32	500	4.3e-105	381.3
ORUFI02G24460.1	37.1	275	2	3509	4333	34	300	3.5e-46	185.7
ORUFI02G24460.1	39.3	524	1	94	1665	30	493	3.7e-104	378.3
ORUFI02G24460.1	37.0	308	2	3419	4333	5	296	1.5e-44	180.3
ORUFI02G24460.1	39.2	543	1	40	1665	12	492	4.8e-104	377.9
ORUFI02G24460.1	36.7	305	2	3419	4333	8	295	3.3e-44	179.1
ORUFI02G27620.1	73.8	61	1	544	720	111	171	7.9e-20	97.4
ORUFI02G27620.1	76.4	55	1	3172	3336	165	218	4.3e-18	91.7
ORUFI02G27620.1	76.5	51	1	574	720	199	249	1.4e-16	86.7
ORUFI02G27620.1	67.3	52	1	3172	3315	243	294	1.8e-11	69.7
ORUFI02G27620.1	51.5	68	1	526	723	325	389	4.6e-12	71.6
ORUFI02G27620.1	54.0	50	1	3172	3321	382	431	5.9e-07	54.7
ORUFI02G27620.1	65.2	46	1	589	720	11	56	4.6e-12	71.6
ORUFI02G27620.1	57.1	42	1	3172	3297	50	90	2.2e-06	52.8
ORUFI02G27620.1	60.7	56	1	562	720	69	124	7.9e-12	70.9
ORUFI02G27620.1	56.2	48	1	3151	3294	114	157	1.5e-07	56.6
ORUFI03G10540.2	89.1	92	2	1199	1474	55	146	3.2e-39	162.2
ORUFI03G10540.2	65.7	108	1	2089	2412	134	204	1.1e-28	127.1
ORUFI03G10540.2	96.4	55	3	108	272	1	55	2.1e-22	106.3
ORUFI03G10540.2	49.3	142	2	3146	3571	237	325	1.9e-20	99.8
ORUFI03G10540.2	92.1	38	3	2661	2774	201	238	3.9e-13	75.5
ORUFI03G10540.2	58.3	108	1	2089	2412	152	222	4.9e-24	111.7
ORUFI03G10540.2	46.7	92	2	1199	1474	73	164	2.0e-17	89.7
ORUFI03G10540.2	64.9	37	2	3146	3256	255	291	5.3e-10	65.1
ORUFI03G10540.2	75.7	37	3	2664	2774	220	256	1.5e-09	63.5
ORUFI03G10540.2	83.9	31	3	3327	3419	292	322	1.5e-09	63.5
ORUFI03G10540.2	52.3	107	1	2092	2412	159	228	9.6e-20	97.4
ORUFI03G10540.2	49.4	83	2	1187	1435	76	157	1.3e-16	87.0
ORUFI03G10540.2	77.8	36	2	3146	3253	261	296	8.2e-11	67.8
ORUFI03G10540.2	73.7	38	3	2661	2774	225	262	4.1e-10	65.5
ORUFI03G10540.2	77.4	31	3	3327	3419	298	328	6.5e-08	58.2
ORUFI03G10540.2	51.4	107	1	2092	2412	157	226	1.3e-19	97.1
ORUFI03G10540.2	49.4	83	2	1187	1435	74	155	1.1e-15	84.0
ORUFI03G10540.2	81.1	37	2	3146	3256	259	295	1.6e-11	70.1
ORUFI03G10540.2	71.1	38	3	2661	2774	223	260	2.0e-09	63.2
ORUFI03G10540.2	77.4	31	3	3327	3419	296	326	6.5e-08	58.2
ORUFI02G37510.1	64.8	179	1	2647	3183	322	453	3.4e-58	224.9
ORUFI02G37510.1	50.2	245	2	1040	1774	182	322	4.4e-58	224.6
ORUFI02G37510.1	74.3	74	1	157	378	31	102	7.1e-24	110.9
ORUFI02G37510.1	49.6	115	3	606	950	115	186	9.6e-21	100.5
ORUFI02G37510.1	51.4	245	2	1040	1774	183	323	3.4e-58	224.9
ORUFI02G37510.1	63.1	179	1	2647	3183	323	454	2.9e-57	221.9
ORUFI02G37510.1	80.6	62	1	193	378	42	103	2.3e-22	105.9
ORUFI02G37510.1	48.7	115	3	606	950	116	187	8.2e-20	97.4
ORUFI02G37510.1	33.1	284	2	1025	1855	140	319	9.9e-34	143.7
ORUFI02G37510.1	39.8	171	1	2647	3159	288	410	9.0e-27	120.6
ORUFI02G37510.1	29.7	111	3	606	938	81	148	1.3e-09	63.5
ORUFI02G37510.1	58.5	53	1	223	381	16	68	1.7e-09	63.2
ORUFI02G37510.1	33.9	245	2	1040	1774	135	275	1.3e-33	143.3
ORUFI02G37510.1	39.8	171	1	2647	3159	275	397	2.1e-28	125.9
ORUFI02G37510.1	59.6	52	1	223	378	3	54	1.0e-09	63.9
ORUFI02G37510.1	28.8	111	3	606	938	68	135	8.5e-09	60.8
ORUFI02G37510.1	34.7	245	2	1040	1774	135	275	1.7e-33	142.9
ORUFI02G37510.1	40.4	171	1	2647	3159	275	397	2.8e-28	125.6
ORUFI02G37510.1	35.1	111	3	606	938	68	135	3.1e-11	68.9
ORUFI02G37510.1	61.4	57	1	223	393	3	59	1.2e-10	67.0
ORUFI02G35750.1	47.7	88	2	2378	2638	221	300	1.4e-11	69.7
ORUFI03G22800.1	29.1	86	1	133	390	10	83	5.6e-04	42.7
ORUFI02G17880.1	55.5	1055	1	169	3333	1	586	6.9e-208	722.2
ORUFI02G22780.1	35.8	271	2	1232	2044	46	185	1.7e-21	103.2
ORUFI02G22780.1	84.5	58	1	1	174	1	58	8.6e-18	90.9
ORUFI02G22780.1	88.0	25	3	3234	3308	186	210	2.6e-06	52.8
ORUFI02G22780.1	95.0	20	2	3392	3451	206	225	6.4e-05	48.1
ORUFI02G22780.1	36.2	271	2	1232	2044	46	185	1.7e-21	103.2
ORUFI02G22780.1	84.5	58	1	1	174	1	58	8.6e-18	90.9
ORUFI02G22780.1	88.0	25	3	3234	3308	186	210	2.6e-06	52.8
ORUFI02G22780.1	95.0	20	2	3392	3451	206	225	6.4e-05	48.1
ORUFI02G22780.1	32.7	162	2	1232	1717	41	123	3.4e-14	79.0
ORUFI02G22780.1	65.8	38	1	1795	1908	124	161	1.6e-08	60.1
ORUFI02G22780.1	51.7	58	1	1	174	1	53	3.8e-05	48.9
ORUFI02G22780.1	85.0	20	2	3392	3451	202	221	1.9e-04	46.6
ORUFI02G22780.1	32.7	162	2	1232	1717	41	123	3.4e-14	79.0
ORUFI02G22780.1	65.8	38	1	1795	1908	124	161	1.6e-08	60.1
ORUFI02G22780.1	51.7	58	1	1	174	1	53	3.8e-05	48.9
ORUFI02G22780.1	85.0	20	2	3392	3451	202	221	1.9e-04	46.6
ORUFI02G22780.1	65.2	46	2	1232	1369	39	84	5.4e-12	71.6
ORUFI02G22780.1	57.1	42	1	1795	1920	122	163	1.8e-07	56.6
ORUFI02G22780.1	65.2	46	1	16	150	4	43	1.7e-05	50.1
ORUFI02G22780.1	85.0	20	2	3392	3451	201	220	7.1e-04	44.7
ORUFI02G22780.1	75.0	24	2	1643	1714	97	120	2.7e-03	42.7
ORUFI03G27450.1	38.7	434	1	34	1329	96	529	5.2e-85	314.7
ORUFI03G27450.1	32.9	435	1	52	1335	70	499	7.8e-65	247.7
ORUFI03G27450.1	34.7	430	1	64	1335	512	935	1.7e-64	246.5
ORUFI03G27450.1	34.7	452	1	64	1392	269	712	7.3e-63	241.1
ORUFI03G27450.1	33.3	453	1	64	1404	258	703	2.8e-62	239.2
ORUFI02G27100.1	87.3	63	1	3043	3231	218	280	8.3e-27	120.9
ORUFI02G27100.1	63.4	41	2	344	466	87	127	5.6e-07	55.1
ORUFI02G32340.1	56.2	192	1	3961	4533	424	610	1.2e-50	201.4
ORUFI02G32340.1	26.4	700	2	7367	9466	921	1344	8.4e-49	195.3
ORUFI02G32340.1	71.3	94	1	499	780	154	245	1.2e-26	121.7
ORUFI02G32340.1	70.1	77	1	1831	2061	307	383	4.6e-23	109.8
ORUFI02G32340.1	55.4	56	2	1589	1756	252	307	1.2e-15	85.1
ORUFI02G32340.1	59.5	42	2	2819	2944	381	422	1.1e-08	62.0
ORUFI02G32340.1	53.2	186	1	3961	4506	408	588	2.1e-47	190.7
ORUFI02G32340.1	24.6	700	2	7367	9466	922	1340	1.1e-35	151.8
ORUFI02G32340.1	72.3	94	1	499	780	138	229	5.3e-27	122.9
ORUFI02G32340.1	72.7	77	1	1831	2061	291	367	2.5e-24	114.0
ORUFI02G32340.1	57.1	56	2	1589	1756	236	291	1.6e-15	84.7
ORUFI02G32340.1	61.9	42	2	2819	2944	365	406	1.9e-08	61.2
ORUFI03G13850.1	57.9	121	1	79	441	11	102	7.9e-32	136.7
ORUFI03G13850.1	50.0	56	1	85	252	2	57	4.1e-12	71.2
ORUFI03G13850.1	35.3	116	1	73	420	96	182	1.3e-10	66.2
ORUFI03G13850.1	52.1	48	1	97	240	35	82	2.5e-09	62.0
ORUFI03G13850.1	52.1	48	1	97	240	35	82	2.5e-09	62.0
ORUFI02G23510.1	61.8	173	1	2104	2619	182	353	1.7e-57	223.4
ORUFI02G23510.1	43.0	270	2	4523	5329	508	730	7.8e-47	188.0
ORUFI02G23510.1	61.4	88	2	2951	3214	366	453	2.2e-25	116.7
ORUFI02G23510.1	49.0	100	2	1205	1489	45	144	3.5e-23	109.4
ORUFI02G23510.1	60.7	173	1	2104	2619	176	348	4.9e-57	221.9
ORUFI02G23510.1	41.6	281	2	4451	5293	478	713	2.1e-47	189.9
ORUFI02G23510.1	56.8	88	2	2951	3214	361	448	2.1e-23	110.2
ORUFI02G23510.1	54.2	96	2	1205	1477	39	134	2.1e-23	110.2
ORUFI02G23510.1	61.8	173	1	2104	2619	182	354	8.3e-57	221.1
ORUFI02G23510.1	41.8	294	2	4451	5329	484	730	7.3e-45	181.4
ORUFI02G23510.1	55.3	94	2	1211	1477	47	140	5.4e-24	112.1
ORUFI02G23510.1	54.5	88	2	2951	3214	367	454	1.0e-22	107.8
ORUFI02G23510.1	52.2	46	1	4021	4155	461	506	6.7e-06	52.0
ORUFI02G23510.1	59.5	173	1	2104	2619	185	357	2.0e-55	216.5
ORUFI02G23510.1	38.8	281	2	4487	5329	499	732	1.6e-39	163.7
ORUFI02G23510.1	53.5	101	2	1205	1492	46	146	2.9e-25	116.3
ORUFI02G23510.1	55.7	88	2	2951	3214	370	457	6.0e-23	108.6
ORUFI02G23510.1	58.2	182	1	2080	2619	143	324	1.7e-54	213.4
ORUFI02G23510.1	31.2	295	2	4523	5389	480	724	4.3e-29	129.0
ORUFI02G23510.1	53.3	92	2	2942	3214	335	426	6.2e-20	98.6
ORUFI02G23510.1	46.8	79	2	1205	1426	28	106	7.9e-15	81.6
ORUFI02G25040.1	40.0	355	1	103	1155	20	351	5.3e-67	252.7
ORUFI02G25040.1	37.2	398	1	1	1185	1	371	5.5e-64	242.7
ORUFI02G25040.1	39.2	355	1	130	1185	36	370	1.2e-63	241.5
ORUFI02G25040.1	36.9	366	1	100	1188	21	365	6.1e-63	239.2
ORUFI02G25040.1	37.3	365	1	100	1185	21	364	1.8e-62	237.7
ORUFI02G20410.4	45.6	79	3	2127	2360	13	91	1.6e-08	60.5
ORUFI02G20410.4	44.7	76	3	2127	2351	13	88	5.2e-07	55.5
ORUFI02G20210.1	57.8	64	1	337	528	64	126	9.6e-14	74.7
ORUFI02G20210.1	42.0	81	1	340	582	39	116	2.9e-10	63.2
ORUFI02G35580.2	53.2	94	3	1548	1829	213	272	1.9e-19	97.1
ORUFI02G35580.2	96.8	31	2	1928	2020	271	301	5.6e-11	68.9
ORUFI02G35580.2	52.3	88	3	1566	1829	175	228	4.7e-18	92.4
ORUFI02G35580.2	82.1	28	2	1928	2011	227	254	4.9e-07	55.8
ORUFI02G35580.2	34.7	196	3	1326	1829	110	264	4.0e-17	89.4
ORUFI02G35580.2	75.0	28	2	1928	2011	263	290	9.2e-06	51.6
ORUFI02G35580.2	89.7	39	3	1713	1829	238	276	2.0e-16	87.0
ORUFI02G35580.2	87.2	39	3	1713	1829	296	334	7.5e-16	85.1
ORUFI02G35580.2	84.0	25	2	1928	2002	333	357	9.2e-06	51.6
ORUFI02G39040.1	39.0	328	1	1	975	1	214	2.1e-54	211.8
ORUFI02G39040.1	58.9	180	3	1899	2426	252	418	4.4e-52	204.1
ORUFI02G39040.1	72.2	54	3	1134	1292	213	266	2.8e-14	78.6
ORUFI02G39040.1	38.2	327	1	1	975	1	211	1.8e-50	198.7
ORUFI02G39040.1	53.9	178	3	1899	2426	249	420	3.4e-49	194.5
ORUFI02G39040.1	68.5	54	3	1134	1292	210	263	5.2e-13	74.3
ORUFI02G39040.1	49.6	117	3	1899	2249	309	425	9.1e-34	143.3
ORUFI02G39040.1	31.4	258	1	199	960	125	266	4.5e-25	114.4
