LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00174.5	333	333	0.5484	0.025542233732096204
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00174.6	282	282	0.9856	0.15412599232885363
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00174.8	339	339	0.9657	0.15107067849580805
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00175.1	309	309	0.7529	0.05399128579754252
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00175.36	255	255	0.8969000000000001	-0.016665214594476833
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00175.4	339	339	0.4377	0.005655107678958354
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00176.1	324	324	0.6034999999999999	0.10121135999998378
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00176.22	279	279	0.8654999999999999	-0.038128454672797164
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00176.23	282	282	0.7564	0.16493686277550232
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00176.3	339	339	0.6977	-0.08419822384731446
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00177.12	288	288	0.7133999999999999	-0.011208483906996754
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00177.29	354	354	0.5824999999999999	0.08268549341981442
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00177.3	294	294	0.9469000000000001	0.07536398283051647
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00177.33	300	300	0.6007	0.04825660973726315
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00178.10	237	237	0.7041	-0.02521886308872126
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00178.4	342	342	0.9362999999999999	0.10348848731522926
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00178.9	240	96	1.2950000000000002	-0.16205891303977896
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00179.8	270	270	0.8558000000000001	0.07275193504145987
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00180.10	312	312	1.2026000000000001	0.20396073579961244
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00180.12	336	336	1.0848	0.12126182306880329
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00180.14	324	324	0.4994	-0.06281359370351115
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00180.16	231	231	0.7231	-0.13931502119709469
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00180.19	339	339	0.9036000000000001	-0.003993076785818775
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00180.23	291	291	0.486	-0.008657343213127588
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00180.24	207	207	1.0125	0.16046426731611685
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00180.25	240	240	0.8178	0.06322063066049226
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00180.29	363	198	0.6299	-0.06169644011162286
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00181.1	264	264	0.6278	-0.184748913032776
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00181.12	291	291	1.1681000000000001	0.23447734909326334
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00181.13	300	300	1.0119	-0.018850724627298615
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00181.17	222	222	0.9417	0.01601460825165538
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00181.29	234	234	0.7982	0.03241571757763805
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00182.13	252	252	1.0056999999999998	-0.05777398988731448
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00182.19	219	219	0.7629999999999999	-0.006086710600700935
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00182.20	216	216	0.8186000000000001	0.014113047227744799
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00182.27	315	315	0.7074000000000001	0.08272338666072539
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00182.3	354	354	0.41259999999999997	-0.0895150847065511
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00182.31	237	237	0.9046	0.07101189662103824
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00182.9	273	273	0.9093	0.04831877500858292
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00183.1	237	237	0.7804	-0.11295301803817304
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00183.10	360	360	0.4934	-0.07715777611208315
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00183.13	219	219	1.1734	0.3432214244949303
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00183.16	216	216	1.2557	0.32020884828896606
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00183.18	288	288	0.6074999999999999	-0.01562868819651241
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00183.29	249	249	1.0572	0.08359403916085908
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00183.3	336	336	0.8328	0.016240977037386303
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00184.10	267	267	0.7777999999999999	0.004951781174470169
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00184.11	234	234	0.7327000000000001	-0.18126566194294141
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00184.15	348	348	0.9276	0.26182077504664675
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00184.16	327	327	0.7126	0.1554941662506397
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00184.18	210	210	0.9131	0.0852003682262738
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00184.21	273	138	0.5148	-0.07266917766473413
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00184.22	228	228	1.2414	0.001732440383684377
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00184.7	333	333	1.1609	0.2352139756729798
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00185.3	213	213	0.9801	-0.07642093321659842
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00185.5	354	354	1.0081000000000002	0.15946507347968633
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00185.7	312	312	1.0592	-0.008091399233002606
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00186.10	318	318	0.7334	0.1900265766780033
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00186.23	402	342	0.7148	-0.05637628613645823
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00186.8	240	240	1.0777	0.21151389348991897
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00188.10	213	213	0.7295	0.027904388435744134
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00188.5	303	303	0.8421000000000001	0.08562465803793415
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00188.8	294	294	1.2367000000000001	0.2073922774965962
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00189.3	339	339	0.4132	-0.03126261489823624
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00190.14	219	219	1.1184	0.3141408866313904
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00190.16	357	357	1.0732000000000002	0.05900826647937586
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00190.2	315	315	0.9574	0.07091559268313952
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00190.4	264	264	1.0875	0.26203113420830726
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00190.8	246	246	1.2412	0.16820920863004254
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00191.1	396	69	1.1724	-0.021831729372620234
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00191.3	315	315	1.1037	0.14759902714269815
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00192.3	201	201	0.697	-0.14275108173919102
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00192.4	279	279	1.0106	0.14663476132346367
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00193.1	222	78	1.1872	0.11000555293017271
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00193.10	315	315	0.9399	0.0887271572657348
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00193.4	315	315	1.0708	0.047569236008870135
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00194.1	321	321	1.0911	0.24507235062775629
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00194.10	249	249	0.6612999999999999	0.053783503080374134
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00194.16	288	288	0.9901	0.19518307690210604
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00194.17	294	294	1.0811	0.14824569158009
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00194.21	258	258	1.0167	0.16684131951541215
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00194.6	231	231	0.6679	0.08545417522634807
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00196.4	285	285	1.1361	0.04053978250784722
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00197.14	300	300	1.1221	0.09207208238062886
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00197.20	249	249	1.1878000000000002	0.08744199752706162
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00197.23	324	312	1.1206	-0.0680019221472884
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00197.3	336	336	0.6861	-0.06423294369883532
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00199.1	333	333	0.5905	-0.03242606308362368
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00199.4	225	225	1.1449	0.2491186552159936
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00200.10	273	273	0.8967000000000002	0.024542065296512837
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00200.13	258	258	1.1194000000000002	0.011809695107676058
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00200.2	225	225	0.871	0.017217389112549233
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00200.9	210	210	1.1777	0.010980611951057715
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00201.2	234	234	0.9790000000000001	0.17974056363943763
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00201.5	351	351	1.0786	0.04739231297077707
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00201.6	351	351	0.8045	-0.018969604910507164
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00202.11	300	300	0.9393000000000001	0.17068399632593081
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00202.2	288	288	1.1962000000000002	0.20669548492611609
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00203.10	273	273	0.9794	0.1669911344089754
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00203.20	282	282	0.8970000000000001	0.07393149763899723
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00203.7	264	264	1.0252000000000001	0.1155812047350321
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00203.8	294	294	0.7508	0.03445593223951603
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00204.11	339	339	0.6504	0.09405359971640377
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00204.14	468	201	0.8226	-0.30386637067308003
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00204.6	279	279	0.8227	0.10619363160650647
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00205.4	210	210	1.0109000000000001	0.0606540372177563
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00205.5	402	132	0.9759	0.1633231837981212
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00206.3	270	270	0.6934	0.02586601668531783
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00206.7	219	219	0.7183000000000002	0.03128091415890552
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00206.8	306	306	1.0828	-0.023458850511163126
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00207.7	357	357	0.8200000000000001	0.03118840826667939
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00209.10	303	303	1.1662000000000001	0.2922315216090771
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00209.3	303	303	0.8491000000000002	-0.07462729907230979
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00210.1	279	135	0.7605000000000001	-0.0254470425045197
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00210.2	357	357	0.5441	-0.29071023879812485
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00210.7	255	255	0.9532999999999999	0.18001660862348914
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00211.6	345	345	1.092	0.23601407203763908
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00213.13	309	309	0.7241000000000001	0.12661764084335062
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00213.4	231	231	1.0005	-0.008700893745117412
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00213.5	201	201	1.1445	-0.007349535232164827
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00213.7	342	342	0.7223	-0.06645731926773192
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00213.8	309	309	0.6877	0.12427074031944177
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00214.3	354	354	0.9513	0.15791284832410651
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00214.4	285	285	0.5452	0.08054400507642337
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00215.3	309	309	1.1314000000000002	0.164304526447893
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00215.5	216	216	0.9594000000000001	0.09067962100924702
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00216.1	243	243	0.4539	0.22709675900693851
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00217.6	219	219	0.8919000000000001	0.13523653799543622
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00217.9	357	357	0.8958999999999999	0.0452748964331458
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00218.7	357	357	1.0650000000000002	0.018097199824927784
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00219.1	279	279	1.1617	-0.08866782192001268
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00220.2	312	312	0.855	0.07362108337329358
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00221.7	255	255	0.9125000000000001	0.00012966694879374647
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00223.1	333	333	0.8553000000000001	0.02995893503970156
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00225.1	342	342	0.7356	0.07853056584828311
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00226.7	288	288	1.1304	0.1571251260318191
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00231.1	288	288	1.1115	0.13559682905715095
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00232.6	297	297	0.918	0.0661765167184803
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00234.1	354	354	1.0563	0.1336576136457521
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00235.1	243	243	1.1002	0.13502069672173472
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00235.10	285	285	1.2417	0.28426108639730197
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00235.11	207	207	1.203	-0.006959725072484448
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00235.2	309	309	0.8106	-0.10838865146894996
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00236.1	294	294	1.0443	-0.021027751765557143
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00236.2	234	234	0.6425000000000001	0.10779811226413352
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00236.4	339	339	0.7243	0.06004870313062118
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00236.5	264	264	1.3011000000000001	-0.06169872490352031
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00238.3	342	342	1.0652	0.03844455538529199
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00239.2	222	222	1.0796999999999999	0.0880543687335333
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00242.1	324	324	0.4783	-0.015568682251882564
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00243.4	348	348	0.6036	0.06276628179745675
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00245.2	339	339	0.5512999999999999	0.09556023922824304
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00246.1	321	321	0.37279999999999996	-0.10463951841288446
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00246.3	237	237	1.1509	0.1536615923680235
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00248.2	207	207	0.8209	-0.12575151036846044
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00248.3	231	231	0.6041	0.006541282048881778
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00249.1	258	258	1.0777	0.09067045936227847
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00251.1	336	336	0.5972999999999999	0.06080183142807808
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00251.3	357	99	0.8934	-0.2458339438146253
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00254.5	276	276	0.5654	-0.07825347626891196
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00262.2	303	303	0.5880000000000001	0.10986281042733935
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00263.3	294	294	1.212	0.3140545891481986
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00264.1	201	192	1.0511000000000001	-0.21180281310577426
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00265.1	321	321	0.9990000000000001	0.11639635473604874
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00267.1	333	333	0.5333	0.03709424644896412
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00268.3	228	228	0.6133	-0.01747598804955108
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00268.4	204	204	0.9248000000000001	-0.14310113988056844
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00269.1	354	354	1.0339	0.04608789907795038
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00269.6	336	336	1.1007	0.07961879437177903
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00271.1	216	216	0.45359999999999995	-0.1061922555244871
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00274.3	216	69	1.085	-0.16087074425090922
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00275.1	321	321	0.988	-0.12025464609201902
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00283.1	231	231	1.2405	0.10951514613614971
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00285.1	321	321	1.0969	0.21725193317223349
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00285.2	312	312	0.726	0.20384985653908158
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00287.1	303	303	0.9024	-0.0028237136590240873
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00287.2	201	201	0.6317	-0.14643182021459206
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00297.1	207	18	0.6846	-0.546954118728797
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00302.2	219	219	1.1261	0.21074775775156762
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00302.3	342	342	1.2024	0.13271862969944023
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00302.4	300	300	0.8615999999999999	0.10797028823510914
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00308.1	240	213	0.9660000000000001	0.21845183134606705
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00309.2	369	183	0.5581999999999999	0.015034066482888932
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00311.1	372	144	0.9112	0.09434360964370285
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00311.4	207	207	0.8251000000000001	-0.01989501467873319
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00314.1	204	204	1.147	0.2494555154752509
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00315.2	201	201	0.4744	-0.05322276395076137
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00320.1	207	21	1.0513000000000001	-0.2661442155580309
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00322.2	285	285	0.9848000000000001	-0.050197329315122684
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00324.3	354	354	0.8693000000000001	0.04158974533561756
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00325.3	228	228	0.9367000000000001	-0.02086874303271176
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00325.4	264	264	0.7824000000000001	0.05063649581505879
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00328.1	213	213	0.9787999999999999	-0.008191183098389348
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00329.1	201	201	1.2119	0.2683323925408464
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00331.1	348	348	1.0527	0.16005317124035906
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00332.2	282	282	1.0089	0.24329292793417406
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00333.1	234	45	1.1718000000000002	-0.2407026781740776
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00335.1	303	303	0.8219000000000001	0.13707638669704042
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00335.2	294	294	1.0529	0.12969863697270853
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00337.1	279	279	0.9162	0.19390342587259204
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00339.1	207	207	0.6152	0.0003518931044990844
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00339.2	297	297	0.9975	0.07248267919979591
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00339.3	231	231	1.1007	0.27377358915104016
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00342.2	297	297	1.0255	0.053553578222064656
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00342.3	201	201	0.6516	0.02284806824252613
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00346.1	234	234	1.0898	0.07879303771472228
LCL|ATRICHOPODA_EVM_27.MODEL.AMTR_V1.0_SCAFFOLD00347.1	231	222	0.5851	-0.018976448992384893
